title,Year, cast3, cast4, cast5, crew1, crew2, crew3, crew4, crew5, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
Lumber Jack-Rabbit,1954, , , , Chuck Jones, Michael Maltese, Edward Selzer, Carl W. Stalling, , Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
What Ever Happened to Baby Jane?,1991, , , , David Greene, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Life in a Day,2011, Caryn Waechter, Drake Shannon, , Kevin Macdonald, Liza Marshall, Harry Gregson-Williams, Matthew Herbert, Joe Walker, Documentary-Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
The Eighteen Carat Virgin,1972, , , , Emilio Portici, Joseph P. Mawra, Emilio Portici, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
My Little Pony: Twinkle Wish Adventure,2009, Chantal Strand, Andrea Libman, Tabitha St. Germain, Sherri Stoner, Luke Guidici, John Grusd, , , Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Sweet Savior,1971, Francine Middleton, Tallie Cochrane, Matt Greene, Robert L. Roberts, Lloyd Kaufman, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Vampires Suck,2010, Jenn Proske, Ken Jeong, Bradley Dodds, Jason Friedberg, Aaron Seltzer, Jason Friedberg, Aaron Seltzer, Jason Friedberg, Comedy-Horror,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Janis Joplin: Piece Of My Heart,2009, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Gang Master,1982, Ku Feng, Bruce Leung Siu-Lung, Austin Wai, Tsui Siu-Ming, Tsui Siu-Ming, Mona Fong, Chiang Hsing-Lung, , Action-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
The Dark Backward,1991, Rob Lowe, Wayne Newton, , Adam Rifkin, Adam Rifkin, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Wall Street Mystery,1931, Frances Dale, Hobart Cavanaugh, , Arthur Hurley, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ela Na Agapithoume Darling,1984, Kaiti Finou, Efi Pikoula, Spyros Kalogirou, Giannis Dalianidis, Giannis Dalianidis, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
State Fair,1945, Dick Haymes, Vivian Blaine, Charles Winninger, Walter Lang, , , , , Music-Romance,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hobgoblins 2,2009, Chanel Ryan, Jason Buuck, Sabrina Bolin, Rick Sloane, Rick Sloane, Rick Sloane, , , Horror-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
One Man Band,2005, , , , Mark Andrews, Andrew Jimenez, Andrew Jimenez, Mark Andrews, Osnat Shurer, Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Dil Hai Ke Manta Nahin,1991, Anupam Kher, Sameer Chitre, , Robin Bhatt, Mahesh Bhatt, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Life According To Agfa,1992, Sharon Alexander, Irit Frank, Akram Tillawi, Assi Dayan, Assi Dayan, , , , Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Blood Red Moon,2010, Mark Courneyea, Shelley-Jean Harrison, Tiffany Lawson, Scott Patrick, Kevin J. Lindenmuth, Anne-Marie Frigon, Brett Kelly, Amber Peters, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
George Stevens: A Filmmaker's Journey,1985, , , , George Stevens Jr., , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Obsessed of Catale,1965, , , , Anselmo Duarte, Jorge Andrade, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Wiggles: Whoo Hoo! Wiggly Gremlins!,2004, Lachlan Gillespie, Jeff Fatt, Murray Cook, Martin Murphy, , , , , Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Hard Rock Calling 2011,2011, Rod Stewart, Stevie Nicks, The Killers, , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Love City,1986, , , , , , , , , Action-Animation-Fantasy-ScienceFiction,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,,
Desire and Hell at Sunset Motel,1991, Whip Hubley, David Johansen, Kenneth Tobey, Alien Castle, Alien Castle, , , , Comedy-Mystery-Thriller,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
Funk,2007, Marcia Imperator, Pamela Butt, Babalu, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Wanted Perfect Mother,1996, Bobby Andrews, Mandy Ochoa, Winnie Cordero, Mel Mendoza-Del Rosario, Ike Jarlego Jr., Mars Ravelo, , , Comedy-Drama-Music-Romance,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Priyamudan,1998, Nasser, Sujith Sagar, Manivannan, Deva, Vincent Selva, , , , Action-Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,
Super Sweet 16: The Movie,2007, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Marathon Boy,2010, , , , Gemma Atwal, , , , , Documentary-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
Chaand Kaa Tukdaa,1994, Anupam Kher, Shatrughan Sinha, , Saawan Kumar Tak, Anwar Khan, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Big Showdown,1973, Tina Chin-Fei, Ching Chen, Yuen Biao, Wong Tin-Lam, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Spooks!,1953, Tom Kennedy, Norma Randall, Moe Howard, Jules White, Felix Adler, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ted Bundy,2002, Julianna McCarthy, Jennifer Tisdale, Michael Santos, Matthew Bright, Matthew Bright, Stephen Johnston, , , Crime-Drama-Horror,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Alias,2013, , , , Michelle Latimer, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Leg Fighters,1980, Ha Kwong-Li, Sun Jung-Chi, , Lee Tso-Nam, Hsin Yi Chang, , , , Action-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
Secrets,1924, Patterson Dial, Emily Fitzroy, Claire McDowell, Frank Borzage, Frances Marion, Rudolph Besier, May Edginton, Norma Talmadge,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bremen 4: Jigoku no Naka no Tenshi-tachi,1981, , , , , , , , , Animation-Fantasy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
Bushido - Deutschland gib mir ein Mic,2006, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hare Remover,1946, , , , Frank Tashlin, Carl W. Stalling, Edward Selzer, , , Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Porcel: How to conquer women,1991, Claudia Sandin, Ana Marelli, Eduardo Bertoglio, Wilfredo Ferran, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
